app_id,app_privacy_policy
392,"{""data_shared"" : ""The app does use third party services that may collect information used to identify you. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information. The information that we request is will be retained by us and used as described in this privacy policy. In a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
393,An error occurred during processing
394,An error occurred during processing
395,No provide sharing information section
396,No provide sharing information section
397,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shares with others."", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collects."", ""security_practices"" : ""The text does not provide information about the security practices of the app.""}"
398,No provide sharing information section
399,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shared with others"", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collected"", ""security_practices"" : ""The text does not provide information about the Security Practices""}"
400,"The text provided does not contain information about the type/purpose of data the app shared with others, the type/purpose of data the app collected, or the security practices."
401,"{""data_shared"" : ""None specific data sharing information is provided"", ""data_collected"": ""None specific data collection information is provided"", ""security_practices"" : ""None specific security practices information is provided""}"
402,An error occurred during processing
403,No provide sharing information section
404,"{""data_shared"" : ""This app may share your personal information with third parties to fulfill services, carry out promotions, or process payments"", ""data_collected"": ""The app collects various types of information including personal data like your email address, demographic information, and usage data for analytics and improving services"", ""security_practices"" : ""The app uses standard industry security measures to protect your information, including encryption, secure socket layer technology and other technical and administrative measures""}"
405,No provide sharing information section
406,An error occurred during processing
407,No provide sharing information section
408,No provide sharing information section
409,An error occurred during processing
410,"{""data_shared"" : ""not mentioned in the text"", ""data_collected"": ""not mentioned in the text"", ""security_practices"" : ""not mentioned in the text""}"
411,No provide sharing information section
412,An error occurred during processing
413,An error occurred during processing
414,"{""data_shared"" : ""Not specified in the text"", ""data_collected"": ""personal information"", ""security_practices"" : ""Practices described in this Privacy Policy""}"
415,An error occurred during processing
416,No provide sharing information section
417,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
418,"{""data_shared"" : ""The app may share your information with third parties for things like ad serving, data analysis, marketing, and other business purposes."", ""data_collected"": ""The app collects your data such as your contact information, location, and user content to personalize your user experience and provide you with tailored content."", ""security_practices"" : ""The app employs security measures such as encryption to protect your personal data from unauthorized access and disclosure.""}"
419,No provide sharing information section
420,"{""data_shared"" : ""not mentioned"", ""data_collected"": ""not mentioned"", ""security_practices"" : ""not mentioned""}"
421,"{""data_shared"" : ""We may share your information with our service providers that perform functions and provide services on our behalf, including payment services providers who facilitate payments; service providers that host our various blogs and wikis; service providers that help us understand the use of our services; applicant tracking system providers to send and receive applicant and job data to potential employers; and those that provide fraud detection services. We share or disclose your information with your consent or at your direction, such as when you authorize a third-party web client or application to access your account or when you direct us to share your feedback with a business. Similarly, to improve your experience, we work with third-party partners to display their video content on X or to allow cross-platform sharing."", ""data_collected"": ""Advertisers may learn information from your engagement with their ads on or off X. For example, if you click on an external link or ad on our services, that advertiser or website operator might figure out that you came from X, along with other information associated with the ad you clicked, such as characteristics of the audience it was intended to reach and other X-generated identifiers for that ad. They may also collect other personal information from you, such as cookie identifiers, or your IP address."", ""security_practices"" : ""For video content, you can adjust your autoplay settings if you prefer that content not to play automatically.""}"
422,No provide sharing information section
423,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
424,No provide sharing information section
425,"{""data_shared"" : ""Not specified in the text"", ""data_collected"": ""Not specified in the text"", ""security_practices"" : ""Not specified in the text""}"
426,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Reddit collects personal information about you. This includes information you provide, information collected automatically when you use the Services, and information collected from other sources"", ""security_practices"" : ""You can control access to your account by visiting your account's Apps page for third-party app authorizations and the Connected Accounts section of your Account Settings. You can opt out of targeted advertising, control the use of cookies, opt out of analytics, opt out of receiving promotional communications and mobile notifications, and control how location information inferred from your IP address is used.""}"
427,No provide sharing information section
428,"{""data_shared"" : ""No specific details provided"", ""data_collected"": ""No specific details provided"", ""security_practices"" : ""No specific details provided""}"
429,"{""data_shared"" : """", ""data_collected"": """", ""security_practices"" : """"}"
430,"I'm sorry, but the text you've provided does not contain any information about the type/purpose of data the app shares with others, the type/purpose of data the app collected, or the security practices."
431,No provide sharing information section
432,"{""data_shared"" : ""the company does not share personal information obtained through the use of the service, except for the cases listed in the policy"", ""data_collected"": ""user data such as email addresses for the purpose of maintaining user accounts in the service, payment data for the purpose of billing users who use individual services, and purchasing products, product payment data, and tracking data to confirm arrival and opening of emails. The company also uses cookies and similar technologies to collect certain information for improving the convenience of the service, maintaining and improving the quality of the service, and analyzing the usage of the service."", ""security_practices"" : ""the company appropriately processes user information according to the common terms, individual terms, and this policy when the user deletes their account in this service. If the user does not agree to provide personal information necessary for using the service, such as email addresses, the user cannot use the service. The company uses Google's services such as Google Analytics and reCAPTCHA Enterprise to protect the service from spam and to determine whether the user is a human or a robot. However, the user can stop the company from collecting their information through the use of Google Analytics by disabling Google Analytics in their browser add-on settings.""}"
433,"{""data_shared"" : ""We may disclose your information to third parties for a business purpose. When we disclose personal information for a business purpose, we enter a contract that describes the purpose and requires the recipient to both keep that personal information confidential and not use it for any purpose except performing the contract."", ""data_collected"": ""We collect information that you provide directly to us. For example, we collect information when you participate in any interactive features of our services, fill out a form, request customer support, or otherwise communicate with us. The types of information we may collect include your name, email address, postal address, credit card information and other contact or identifying information you choose to provide."", ""security_practices"" : ""We use certain physical, managerial, and technical safeguards that are designed to improve the integrity and security of your personally identifiable information. We cannot, however, ensure or warrant the security of any information you transmit to us or store on the Service, and you do so at your own risk.""}"
434,"{""data_shared"" : ""No specific information given"", ""data_collected"": ""No specific information given"", ""security_practices"" : ""No specific information given""}"
435,No provide sharing information section
436,"{""data_shared"" : ""Not specified in the text"", ""data_collected"": ""Not specified in the text"", ""security_practices"" : ""Not specified in the text""}"
437,No provide sharing information section
438,No provide sharing information section
439,"{""data_shared"" : ""The app shares data with third-party advertising and marketing companies, primarily for the purpose of targeted advertising and user analytics."", ""data_collected"" : ""The app collects personal information such as email addresses, usernames, and device IDs. It also collects usage data, such as the pages you visit, the links you click, the ads you view and click, and other actions you take within the app."", ""security_practices"" : ""The app uses secure server software (SSL) to encrypt all of your personal information. The app also uses firewalls to help prevent unauthorized access to your personal information""}"
440,No provide sharing information section
441,"{""data_shared"" : ""We may share, or provide you with opportunities to share, your data with third parties."", ""data_collected"": ""We collect and use your information both to provide our services and to improve them over time."", ""security_practices"" : ""We take data security seriously and use certain reasonable security measures to help protect your personal information. However, no electronic transmissions over the Internet are completely secure so we cannot guarantee complete security.""}"
442,"{""data_shared"" : ""Information can be disclosed to other users and service providers, third parties and/or other parties in accordance with this Privacy Policy, subject to applicable law. Information about your distance from other users is public and other users of the service can see this information within your profile. The geographic location of a user of the service, as well as other information relating to the use of the Service (such as age and ethnicity) can be disclosed to other users and service providers, third parties and/or other parties."", ""data_collected"": ""The name and profile of a user of the Service, as well as other information relating to the use of the Service (such as geographic location information which can include any or all of the following - GPS coordinates; listing address and details for residential and other properties; travel plans; and trip information) and online status, can be gathered. A user of the Service can voluntarily provide information, content and materials (such as pictures, reviews, ratings, ideas, notes, concepts, creative suggestions, questions, messages and comments) from themself and other users (User Submissions) to the Service."", ""security_practices"" : ""We make no representations and undertake no obligations as to the security or use of information you voluntarily include when providing User Submissions. We reserve the right to remove any such content for any reason or no reason, including without limitation if in our sole opinion such information or material violates, or may violate, any applicable law or our TOS or Profile Guidelines or to protect or defend our rights or property or those of any other party.""}"
443,"{""data_shared"" : ""No specific text provided"", ""data_collected"": ""No specific text provided"", ""security_practices"" : ""No specific text provided""}"
444,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Not specified"", ""security_practices"" : ""Not specified""}"
445,"The given text does not provide any specific information about the type/purpose of data the app shared with others, type/purpose of data the app collected, or its security practices. Therefore, your request cannot be fulfilled. Please provide a text containing these details."
446,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shared with others."", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collected."", ""security_practices"" : ""The text does not provide information about the security practices.""}"
447,No provide sharing information section
448,No provide sharing information section
449,No provide sharing information section
450,"{""data_shared"" : ""not specified in the provided text"", ""data_collected"": ""not specified in the provided text"", ""security_practices"" : ""not specified in the provided text""}"
451,An error occurred during processing
452,"{""data_shared"" : ""The app does not share facial expression data collected to operate the avatar, or any other collected data, with third parties"", ""data_collected"": ""The app collects facial expression data to operate the avatar, phone numbers for login process and to display your REALITY account to other users as a recommended user, contact data registered on the device if the customer uploads contacts, additional data such as profile information, date of birth, phone number, contact data, payment information, app usage situation, communication content within the app, credit card information used for payment, external service user ID, profile picture used in external service, and member information on the external service such as friend's information, session information such as cookies, IP address, device information, and Advertising ID are also accumulated."", ""security_practices"" : ""Not mentioned in the text provided""}"
453,"{""data_shared"" : ""No information provided about data shared with others in the text"", ""data_collected"": ""No information provided about data collected in the text"", ""security_practices"" : ""No information provided about security practices in the text""}"
454,"{""data_shared"" : ""Not mentioned"", ""data_collected"": ""Not mentioned"", ""security_practices"" : ""Not mentioned""}"
455,"{""data_shared"" : ""We can not control the behavior of other users you share your data with. We cannot and will not control the behaviors of other users that you share information with when you use an application, service or website (including online forum), or how such users will use or share such information. We will not be responsible for any behavior or conduct of third party circumventing our security measures."", ""data_collected"": ""We Do Not Collect Personal Information. Personal Information includes your geographical location information, name, address, email, telephone number, fax number, the information you stored on your device, and the information to identify you or other individuals when you use applications, services or websites. Non-Personal Information. When users interact with our application, we may collect non-personal-identity information associated with the user. Non-personal-identity information may include your phone’s model, version of Android and other similar information."", ""security_practices"" : ""Octopus Gaming Studio is concerned about keeping confidential of your information. We do not collect Personal Information, and we have adopted effective measures to protect your Non-Personal Information, so that such information will not be accessed and used without authorization. Please note that although we have taken sufficient security measures to protect your information, there is not absolute guarantee that we can prevent non-personal information from being accessed or used without authorization.""}"
456,"{""data_shared"" : ""Not specified"", ""data_collected"" : ""Not specified"", ""security_practices"" : ""Not specified""}"
457,"Sorry, as an AI model developed by OpenAI, I cannot provide a response without knowing the specific text or document that you're referring to. Kindly provide the text so I can help you to convert it into JSON format. Please remember that the text should be in English as that's what you requested."
458,"{""data_shared"" : ""We share your email address and phone number with Google to assess the effectiveness of our internet advertising. We share your contact information with identity enrichment providers such as 6Sense or Leadspace to obtain additional details (e.g., title, associated industries) about you. If you have consented to receive marketing communications or recommendations, we share obfuscated (hashed) information about you with third-party ad providers such as Google to serve interest-based ads to you and others. We share your request and contact information with business partners so they can communicate with you about relevant products or services. We share your contact information with shipping or logistics vendors to help fulfill your request. If you use GeForce NOW as an account holder with one of our GeForce NOW Alliance partners, we share your ratings and feedback with your GeForce Now Alliance partner."", ""data_collected"": ""We collect a history of the content you have viewed. We collect your contact information, including your name, email address, phone number, address, and organization affiliations. When you order products, we collect your contact information, including your name, email address, phone number, address, and business affiliations. When you submit feedback through our online services, we collect your feedback, your email address, and associated technical information such as the feedback mechanism (e.g., URL), the version of your operating system and browser, and your IP address."", ""security_practices"" : """"}"
459,No provide sharing information section
460,No provide sharing information section
461,"{""data_shared"" : ""Not found"", ""data_collected"": ""Not found"", ""security_practices"" : ""Not found""}"
462,"{""data_shared"" : ""The app shares user data with third party partners for the purpose of better understanding user behavior and improving the application."", ""data_collected"": ""The app collects data such as user location, browsing history, preferences, and personal identifiers for the purpose of enhancing user experience and delivering personalized content."", ""security_practices"" : ""The app follows standard data security practices including encryption of sensitive data, use of secure servers, and regular security audits.""}"
463,"{""data_shared"" : ""No specific mention of the type/purpose of data the app shares with others is present in the text"", ""data_collected"": ""No specific information regarding the type/purpose of data collected by the app is present in the text"", ""security_practices"" : ""No mention of security practices was found in the text""}"
464,"{""data_shared"" : ""These services can collect usage data and unique device identifiers such as device advertising ID. They can share this data with other Google services such as AdMob to server better targeted ads."", ""data_collected"": ""RAR for Android core archiving module does not collect personal information such as your name, email address, phone number or credit card. It can store file names and paths locally to display them in history lists. It can store archive passwords for some time to access encrypted files. RAR for Android integrates Google Analytics and Firebase SDK. These services can collect usage data and unique device identifiers such as device advertising ID. RAR for Android integrates Google Firebase Crashlytics and Crash Reporting, which collect information about RAR crashes, such as stack traces and Instance IDs."", ""security_practices"" : ""RAR does not transfer this stored locally information outside of device.""}"
465,No provide sharing information section
466,No provide sharing information section
467,"{""data_shared"" : ""Not specified in the provided text"", ""data_collected"": ""Not specified in the provided text"", ""security_practices"" : ""Not specified in the provided text""}"
468,An error occurred during processing
469,"{""data_shared"" : ""We use Cookies to make our advertising more engaging to the users and more valuable to advertisers and publishers. Cookies may help us to provide you advertising that you may be interested in on Tencent’s websites or in our software. We also use Cookies to know whether a user who saw an ad on Tencent’s website later visits the advertiser’s website. Similarly, our partners may use a Cookie to determine whether we have shown an ad and how it performed, or provide us with information about how you interact with ads."", ""data_collected"": ""Cookies notify us when you sign into our services so that we can authenticate your identity to ensure the security of your account. Cookies allow us to provide service for you according to personalized settings which based on your preferred look and appearance of our services. We use these cookies to understand, improve our products and services and to provide reference data for the research and development of new products or features. When you log in our services, we may collect information such as time spent during each step of your log in process so as to help our research and analytics to further optimize and improve our products."", ""security_practices"" : ""Cookies help us to protect the security of our data and services, and to detect cheating, hacker and fraudulent activities against our products or services. We use Cookies to store security identifier, which is used by a server to verify whether you log into our website by yourself in a regular manner. The security identifier contains encrypted information and allows us to block many kinds of attacks, prevent cross-website information theft and unauthorized attempt using other's identification.""}"
470,No provide sharing information section
471,An error occurred during processing
472,An error occurred during processing
473,"{""data_shared"" : ""hyper-local weather data with Smart Home connected devices"", ""data_collected"": ""weather observation, lightning detection, and climate networks data"", ""security_practices"" : ""not specified""}"
474,"{""data_shared"" : ""Yahoo will retain your personal information for as long as necessary to provide the applicable Yahoo Services to you. In some cases, Yahoo has certain business or legal requirements that result in an obligation to retain your personal information for an extended period of time. These obligations may include financial record keeping, ensuring continuity of our products or services, security, fraud, and abuse prevention, or compliance with our legal obligations."", ""data_collected"": ""In some limited cases, we may keep data for longer than needed for the purposes set out in the Yahoo Privacy Dashboard, such as: (i) replicating or backing up certain data to “offline” storage for disaster recovery purposes; (ii) truncating, redacting or summarizing raw data, log files and database records into statistical aggregate data or probabilistic data structures to understand long term trends; (iii) maintaining de-identified data for varying periods for research, reporting and product testing or development (in these cases, unique identifiers and linkages to existing data about you are broken or removed so that this data is no longer associated with you, your browser, or device); or (iv) keeping and using certain data to comply with our legal obligations, resolve disputes or enforce our agreements (for example, we might keep data associated with an account subject to litigation or a request from law enforcement)."", ""security_practices"" : ""For specific information about your personal information or how your personal information is processed by a particular Yahoo product or service you may interact with, please log into the Yahoo Privacy Dashboard.""}"
475,No provide sharing information section
476,No provide sharing information section
477,No provide sharing information section
478,"{""data_shared"" : ""No specific information provided in the text"", ""data_collected"": ""No specific information provided in the text"", ""security_practices"" : ""No specific information provided in the text""}"
479,"{""data_shared"" : ""Clic, Creative Labs, S.A. de C.V. no transfiere información personal a terceros"", ""data_collected"": ""Clic, Creative Labs, S.A. de C.V., es responsable de recabar sus datos personales, del uso que se le dé a los mismos y de su protección. Su información personal será utilizada para proveer los servicios, productos e información que ha solicitado, comunicarle sobre cambios en los mismos y evaluar la calidad del servicio que le brindamos"", ""security_practices"" : ""En caso de que no obtengamos su oposición expresa para que sus datos personales sean transferidos en la forma y términos antes descrita, entenderemos que ha otorgado su consentimiento en forma tácita para ello""}"
480,An error occurred during processing
481,No provide sharing information section
482,No provide sharing information section
483,An error occurred during processing
484,No provide sharing information section
485,No provide sharing information section
486,An error occurred during processing
487,No provide sharing information section
488,"{""data_shared"" : ""No specific information given"", ""data_collected"": ""No specific information given"", ""security_practices"" : ""No specific information given""}"
489,"{""data_shared"" : ""The mobile app does use third party services that may collect information used to identify you."", ""data_collected"": ""We may require you to provide us with certain personally identification information, including but not limited to CAMERA, RECORD_AUDIO, READ_PHONE_STATE, GET_ACCOUNTS. Our apps will collect and use the users’ location for app functionality and to serve targeted advertisements."", ""security_practices"" : ""We will protest personal information by reasonable security safeguards against loss or theft, as well as unauthorized access, disclosure, copying, use or modification.""}"
490,No provide sharing information section
491,"{""data_shared"" : ""The app may use third party services that may collect information used to identify you. The information that we request will be retained by us and used as described in this privacy policy. We want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf"", ""data_collected"": ""we may require you to provide us with certain personally identifiable information, including but not limited to weather warning notification. In a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics"", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
492,No provide sharing information section
493,No provide sharing information section
494,No provide sharing information section
495,"{""data_shared"" : ""No specific text found"", ""data_collected"": ""No specific text found"", ""security_practices"" : ""No specific text found""}"
496,No provide sharing information section
497,No provide sharing information section
498,No provide sharing information section
499,"{""data_shared"" : ""Not mentioned in the text"", ""data_collected"": ""Not mentioned in the text"", ""security_practices"" : ""Not mentioned in the text""}"
500,No provide sharing information section
501,"{""data_shared"" : ""None explicitly mentioned"", ""data_collected"": ""General location for accurate weather information provision, local files and storage for enhancing user experience including city and weather data, user preferences and settings"", ""security_practices"" : ""No security practices mentioned""}"
502,No provide sharing information section
503,No provide sharing information section
504,No provide sharing information section
505,"{""data_shared"" : ""No specific details provided in the text"", ""data_collected"": ""No specific details provided in the text"", ""security_practices"" : ""No specific details provided in the text""}"
506,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
507,No provide sharing information section
508,"{""data_shared"" : ""No specific mention in the given text"", ""data_collected"": ""No specific mention in the given text"", ""security_practices"" : ""No specific mention in the given text""}"
509,No provide sharing information section
510,"{""data_shared"" : ""The app does use third-party services that may collect information used to identify you. These third parties have access to Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information, including but not limited to Timuz. The information that we request will be retained by us and used as described in this privacy policy. In a case of an error in the app we collect data and information (through third-party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (IP) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
511,No provide sharing information section
